docId,docLength
6293,42
6295,8
6296,92
6297,28
6298,23
6299,23
6300,49
6301,83
6302,26
6303,12
6304,63
6305,9
6306,5
6307,23
6308,23
6309,65
6310,52
6311,8
6312,35
6313,33
6314,18
6315,32
6316,25
6317,76
6318,21
6319,44
6320,51
6321,58
6322,159
6323,28
6324,9
6325,32
6326,170
6327,22
6328,169
6329,39
6330,28
6331,50
6332,32
6334,94
6335,44
6336,37
6337,136
6338,298
6339,40
6340,148
6341,26
6343,102
6344,98
6345,94
6346,379
6348,90
6349,73
6350,55
6351,86
6352,205
6353,150
6354,28
6356,23
6357,385
6358,21
6359,82
6360,329
6361,85
6363,131
6367,102
6368,93
6369,73
6370,38
6371,44
6372,27
6373,95
6374,42
6375,80
6376,215
6377,45
6378,36
6379,62
6380,44
6381,42
6382,109
6383,54
6384,43
6385,30
6386,82
6387,38
6388,206
6389,50
6390,36
6391,45
6392,133
6393,45
6395,390
6396,197
6397,102
6399,27
6400,346
6401,101
6402,128
6403,42
6404,81
6406,221
6407,105
6408,36
6409,39
6410,252
6411,125
6412,37
6413,51
6414,54
6415,61
6419,34
6420,23
6421,51
6422,35
6423,56
6424,23
6425,76
6426,296
6427,88
6428,153
6429,52
6430,92
6431,84
6432,127
6433,73
6434,79
6436,59
6437,38
6438,104
6439,6
6441,22
6442,92
6444,39
6445,44
6446,22
6447,69
6448,77
6450,49
6451,92
6452,39
6453,158
6454,26
6455,23
6456,52
6457,8
6458,29
6460,7
6461,43
6462,47
6463,269
6464,101
6465,62
6466,55
6467,19
6468,48
6469,65
6470,67
6471,207
6472,151
6473,191
6474,9
6475,32
6476,30
6477,39
6478,14
6479,44
6480,35
6481,189
6483,57
6485,42
6486,70
6487,52
6488,43
6489,50
6490,60
6491,22
6492,257
6493,112
6494,47
6495,19
6496,23
6497,35
6498,27
6499,10
6500,28
6501,18
6502,56
6503,72
6504,36
6505,5
6506,8
6507,22
6508,47
6509,9
6510,34
6511,55
6512,34
6513,39
6514,9
6515,72
6516,55
6517,44
6518,33
6519,32
6520,9
6521,17
6522,34
6523,26
6524,25
6525,48
6526,32
6527,37
6528,8
6529,34
6530,35
6531,328
6532,20
6533,15
6534,10
6535,51
6537,32
6538,22
6539,42
6540,28
6541,297
6543,50
6544,97
6545,32
6546,91
6547,91
6548,38
6549,27
6550,39
6551,37
6552,25
6553,30
6554,88
6555,12
6556,26
6557,88
6558,210
6559,39
6560,72
6561,88
6562,65
6563,40
6564,32
6565,28
6566,35
6567,43
6568,14
6570,27
6571,59
6572,8
6573,21
6574,17
6575,8
6576,148
6577,20
6578,57
6580,48
6581,124
6583,36
6585,72
6586,39
6587,32
6588,256
6589,77
6590,41
6591,68
6592,123
6593,152
6594,48
6595,59
6596,36
6597,20
6598,69
6599,39
6600,124
6601,32
6602,44
6603,289
6604,46
6605,195
6606,150
6608,51
6609,11
6610,44
6612,29
6613,51
6614,52
6615,13
6616,23
6617,19
6618,237
6619,83
6620,15
6621,46
6622,66
6623,47
6624,85
6625,30
6626,41
6627,40
6629,9
6630,43
6631,30
6632,42
6633,175
6634,85
6635,57
6636,28
6637,36
6638,32
6639,128
6640,43
6641,30
6642,11
6644,23
6645,107
6646,91
6647,9
6648,45
6649,99
6651,44
6652,55
6653,89
6655,28
6656,380
6657,526
6658,92
6659,19
6660,48
6661,12
6662,23
6663,23
6664,40
6665,317
6667,43
6668,22
6669,18
6670,54
6671,45
6672,50
6673,7
6674,30
6676,50
6677,46
6678,21
6679,25
6680,20
6681,31
6682,36
6683,8
6684,9
6685,9
6686,9
6687,17
6688,54
6689,173
6690,59
6691,47
6692,26
6693,43
6694,37
6695,19
6696,5
6697,24
6698,27
6699,63
6700,25
6701,21
6702,27
6703,38
6704,43
6705,8
6706,24
6707,97
6708,285
6709,15
6710,23
6711,29
6712,59
6714,57
6716,194
6717,34
6718,31
6719,120
6720,196
6721,126
6722,335
6723,32
6724,49
6725,75
6726,142
6727,33
6728,26
6729,21
6730,8
6731,21
6732,44
6733,9
6734,25
6735,34
6736,18
6737,50
6738,32
6739,24
6740,55
6741,23
6742,241
6743,14
6744,115
6745,88
6746,75
6747,36
6748,47
6749,44
6750,55
6751,23
6752,202
6753,41
6754,22
6755,29
6756,26
6757,69
6758,54
6759,26
6760,78
6761,18
6762,32
6763,26
6764,48
6765,25
6766,30
6767,32
6768,33
6769,30
6770,163
6771,24
6772,28
6773,19
6774,13
6775,27
6776,9
6777,9
6778,48
6779,22
6780,56
6781,14
6783,16
6784,55
6785,15
6786,25
6787,111
6788,66
6789,44
6790,15
6791,96
6792,53
6793,126
6794,10
6795,57
6796,142
6797,72
6798,52
6799,15
6800,28
6801,10
6802,10
6804,49
6806,50
6807,28
6809,21
6810,37
6811,126
6812,13
6813,26
6814,19
6815,115
6816,147
6817,45
6818,45
6819,75
6820,23
6821,78
6823,349
6824,40
6825,14
6826,45
6827,15
6828,25
6829,105
6830,13
6832,30
6833,31
6836,62
6837,48
6838,36
6839,34
6840,86
6841,51
6842,31
6843,43
6844,329
6845,31
6846,140
6848,22
6849,106
6850,20
6851,37
6852,14
6853,26
6854,49
6855,21
6856,40
6857,53
6858,44
6859,8
6860,14
6861,9
6862,13
6863,88
6864,13
6865,7
6866,80
6867,223
6869,108
6870,33
6872,42
6873,17
6874,41
6875,9
6876,316
6877,58
6878,24
6879,44
6880,40
6881,9
6882,95
6883,74
6884,53
6885,34
6886,35
6887,68
6888,19
6889,23
6890,292
6891,182
6892,36
6893,98
6894,16
6895,40
6896,392
6897,37
6898,15
6899,106
6900,14
6901,37
6902,23
6903,57
6905,64
6906,61
6907,50
6908,83
6909,13
6910,40
6911,42
6912,33
6913,39
6914,348
6915,43
6916,52
6917,7
6918,24
6920,30
6921,53
6922,171
6923,75
6924,44
6925,36
6926,227
6927,167
6928,186
6929,39
6930,43
6931,8
6932,24
6933,16
6934,95
6935,73
6936,57
6937,31
6938,29
6939,67
6940,118
6941,128
6943,134
6944,96
6945,85
6946,38
6947,27
6948,85
6949,294
6950,101
6951,21
6952,48
6953,41
6954,101
6955,42
6956,54
6957,68
6958,53
6959,162
6960,39
6961,80
6962,154
6963,49
6964,51
6965,71
6966,35
6967,52
6968,74
6970,170
6972,11
6973,84
6974,40
6975,35
6976,68
6977,133
6978,66
6979,40
6980,234
6981,41
6982,31
6984,50
6985,97
6987,52
6989,85
6990,50
6991,36
6992,52
6993,26
6994,92
6995,36
6996,388
6998,109
6999,50
7001,157
7002,47
7003,69
7008,60
7011,141
7012,113
7013,79
7014,191
7015,96
7016,41
7017,51
7018,36
7019,62
7020,10
7021,51
7022,253
7023,68
7024,96
7026,76
7027,39
7028,66
7029,131
7030,80
7031,23
7032,142
7033,144
7034,23
7035,34
7036,172
7037,126
7038,163
7040,66
7041,109
7042,48
7043,165
7044,57
7045,39
7046,24
7047,48
7048,37
7049,38
7050,35
7051,224
7053,74
7054,66
7055,140
7056,135
7058,82
7059,77
7060,43
7061,139
7062,326
7063,18
7064,13
7065,39
7066,150
7067,70
7068,33
7069,23
7070,30
7071,234
7072,22
7073,71
7074,23
7075,131
7076,10
7077,9
7078,29
7079,11
7080,39
7081,35
7082,17
7083,27
7084,44
7085,48
7086,37
7087,29
7088,358
7090,33
7091,40
7092,24
7093,25
7094,264
7095,87
7096,16
7097,73
7099,199
7100,21
7101,27
7102,142
7103,145
7104,38
7105,172
7107,93
7108,27
7109,39
7110,48
7111,46
7112,44
7113,35
7114,45
7115,26
7116,29
7118,42
7119,58
7120,75
7121,31
7122,78
7124,79
7125,37
7126,210
7128,63
7129,52
7130,115
7131,14
7132,9
7133,17
7134,19
7135,445
7136,52
7137,42
7138,30
7139,36
7140,40
7141,28
7142,49
7143,115
7144,122
7145,45
7146,10
7147,25
7148,9
7149,45
7150,109
7151,122
7153,28
7154,84
7155,174
7156,38
7157,22
7158,25
7159,33
7160,33
7161,212
7162,17
7163,153
7164,75
7165,17
7166,35
7167,19
7168,22
7169,39
7170,27
7171,102
7172,48
7173,29
7174,152
7175,162
7176,50
7177,52
7178,34
7179,54
7180,48
7181,35
7182,24
7183,23
7184,25
7185,24
7186,160
7187,41
7189,11
7190,11
7191,14
7192,26
7193,27
7194,52
7195,38
7196,94
7198,16
7199,16
7200,431
7201,21
7202,21
7203,147
7207,27
7209,15
7210,89
7211,46
7212,59
7214,55
7215,28
7216,73
7217,34
7218,28
7219,139
7220,34
7221,47
7222,133
7223,25
7225,30
7226,32
7227,149
7229,29
7230,77
7231,14
7232,28
7233,53
7234,26
7235,9
7236,82
7237,130
7238,41
7239,20
7240,97
7241,20
7242,37
7243,53
7244,15
7245,20
7246,51
7247,20
7248,24
7249,18
7250,8
7251,33
7252,25
7253,45
7254,182
7255,101
7257,20
7258,37
7259,29
7260,149
7261,34
7262,27
7263,170
7264,59
7265,34
7266,8
7267,9
7268,125
7269,15
7270,38
7271,25
7272,37
7273,232
7274,46
7275,9
7276,14
7277,8
7278,9
7279,8
7280,24
7281,12
7282,13
7283,27
7284,27
7285,34
7286,14
7287,102
7288,100
7289,53
7290,302
7291,71
7292,43
7293,17
7294,36
7295,19
7296,17
7297,9
7302,18
7304,260
7305,42
7306,43
7307,46
7308,198
7309,45
7310,148
7311,60
7312,83
7313,268
7314,41
7315,51
7316,54
7317,13
7318,37
7319,105
7320,8
7322,34
7323,103
7326,270
7327,44
7328,42
7330,40
7331,18
7332,101
7333,24
7334,21
7335,55
7336,102
7337,41
7338,25
7340,21
7341,18
7342,107
7343,103
7344,26
7345,34
7346,9
7347,12
7348,42
7349,21
7350,70
7351,92
7352,48
7353,16
7354,21
7355,153
7356,310
7357,56
7358,30
7359,91
7360,103
7361,146
7362,27
7363,13
7364,107
7365,49
7366,345
7367,47
7368,46
7369,35
7370,16
7371,33
7372,33
7373,42
7374,41
7375,200
7376,50
7377,133
7378,42
7379,43
7380,20
7381,49
7382,64
7383,117
7384,51
7385,8
7386,45
7388,28
7391,314
7393,52
7394,84
7395,62
7396,115
7397,67
7398,26
7399,93
7400,69
7401,65
7402,36
7403,86
7404,28
7405,436
7406,56
7407,43
7408,113
7409,63
7410,17
7411,30
7412,96
7413,9
7414,58
7415,35
7416,45
7418,29
7421,42
7423,150
7424,119
7427,88
7428,157
7429,42
7430,43
7431,42
7432,19
7433,25
7434,39
7435,53
7437,39
7438,38
7439,25
7440,74
7441,21
7442,95
7443,91
7444,49
7445,133
7446,57
7447,46
7448,48
7449,21
7450,45
7451,63
7452,28
7453,26
7454,48
7455,59
7456,40
7457,45
7458,37
7459,15
7460,45
7461,89
7462,26
7463,31
7464,25
7465,57
7466,16
7467,101
7468,11
7469,37
7470,43
7471,178
7472,5
7473,69
7474,9
7475,41
7476,13
7477,123
7478,40
7479,53
7480,48
7481,58
7482,39
7483,25
7484,39
7485,27
7486,129
7487,10
7488,20
7489,36
7490,44
7491,28
7492,86
7493,283
7494,34
7495,41
7496,76
7497,21
7498,9
7499,296
7500,126
7501,65
7502,218
7503,22
7504,28
7505,16
7507,15
7508,2
7509,29
7510,77
7511,71
7512,133
7513,34
7514,35
7515,88
7516,37
7517,8
7518,8
7519,6
7520,8
7521,96
7524,84
7525,182
7527,65
7529,66
7530,93
7531,47
7532,96
7533,80
7534,101
7535,40
7536,136
7537,92
7538,152
7539,104
7540,116
7541,25
7542,17
7543,134
7544,44
7545,382
7546,48
7547,132
7548,46
7549,104
7550,52
7551,360
7552,82
7553,45
7555,22
7557,77
7558,80
7559,32
7560,198
7561,41
7562,47
7563,38
7565,49
7566,274
7567,110
7568,42
7569,59
7570,53
7571,51
7572,70
7573,52
7575,172
7576,117
7577,58
7578,98
7579,55
7582,81
7583,188
7584,72
7585,24
7586,48
7587,70
7588,100
7589,473
7591,27
7592,80
7593,143
7594,52
7595,151
7596,119
7597,52
7598,53
7599,37
7600,88
7601,45
7603,40
7604,52
7605,143
7606,80
7607,310
7608,215
7609,52
7610,84
7611,66
7612,65
7613,86
7614,70
7615,57
7616,16
7617,70
7618,27
7619,17
7620,32
7621,21
7622,9
7623,46
7624,33
7625,85
7626,96
7627,69
7628,282
7629,129
7630,136
7631,16
7632,126
7633,92
7634,24
7635,73
7636,15
7639,52
7640,53
7642,89
7643,203
7644,100
7645,128
7646,72
7647,44
7648,44
7649,47
7650,111
7651,124
7652,36
7654,37
7655,44
7656,20
7657,8
7658,63
7659,87
7660,37
7661,66
7662,106
7663,66
7664,22
7665,51
7666,39
7667,62
7669,98
7670,26
7671,59
7672,52
7673,48
7674,49
7675,21
7676,19
7677,41
7678,44
7679,30
7680,37
7681,8
7682,9
7683,33
7684,72
7685,46
7686,22
7687,108
7689,76
7690,12
7691,24
7693,71
7694,10
7695,90
7696,26
7697,33
7698,15
7699,25
7700,66
7701,49
7702,9
7703,54
7704,45
7705,220
7706,41
7707,9
7708,53
7709,9
7710,188
7711,32
7712,185
7713,66
7714,18
7715,65
7716,27
7717,52
7721,25
7722,93
7723,29
7724,45
7725,32
7726,13
7727,46
7728,17
7729,24
7730,21
7731,240
7732,7
7733,172
7734,19
7735,23
7736,43
7737,32
7739,35
7740,101
7741,27
7742,259
7745,29
7746,9
7747,112
7748,49
7749,47
7750,33
7752,81
7753,304
7754,19
7755,13
7756,48
7757,19
7758,66
7759,34
7760,92
7761,9
7762,32
7763,66
7765,193
7766,15
7767,202
7768,8
7769,27
7770,58
7771,138
7774,19
7775,155
7776,10
7777,117
7778,78
7779,108
7780,32
7781,42
7782,9
7783,13
7787,104
7788,30
7789,59
7790,32
7791,86
7792,176
7793,55
7794,72
7796,90
7797,92
7799,49
7800,48
7801,118
7802,159
7803,92
7804,147
7806,80
7808,36
7809,47
7810,77
7811,232
7812,59
7813,31
7814,20
7815,76
7816,44
7817,34
7818,52
7820,46
7821,20
7822,38
7823,80
7824,49
7825,32
7826,21
7827,44
7829,217
7830,34
7831,52
7832,110
7833,39
7834,50
7835,9
7836,31
7837,8
7838,41
7839,47
7840,17
7841,45
7842,56
7843,5
7844,12
7845,15
7846,25
7847,44
7848,31
7849,48
7850,9
7851,9
7852,89
7853,31
7854,51
7855,24
7856,19
7861,8
7864,32
7865,48
7866,25
7867,39
7868,22
7869,31
7870,99
7871,87
7872,81
7873,199
7874,40
7875,44
7876,81
7877,121
7879,120
7880,15
7883,43
7884,15
7885,26
7886,27
7887,15
7888,43
7889,60
7890,50
7891,29
7892,330
7893,120
7894,10
7895,34
7896,39
7897,31
7898,40
7899,51
7900,41
7901,96
7902,64
7903,68
7904,148
7905,63
7906,53
7907,83
7908,52
7912,38
7913,9
7914,15
7916,40
7917,160
7918,178
7922,7
7923,58
7924,55
7925,309
7926,41
7927,288
7928,32
7930,58
7931,61
7932,123
7933,190
7934,238
7935,25
7936,48
7937,224
7938,72
7939,62
7940,154
7941,116
7942,9
7944,79
7945,40
7946,35
7947,38
7948,32
7949,24
7950,116
7951,46
7952,99
7953,53
7954,26
7955,7
7956,9
7957,46
7958,17
7959,111
7960,37
7961,56
7962,46
7963,52
7964,51
7965,86
7966,41
7967,21
7968,67
7970,38
7972,169
7973,71
7974,18
7975,18
7976,23
7977,137
7979,19
7980,28
7981,30
7982,17
7983,20
7984,14
7985,46
7986,41
7987,4
7988,45
7990,9
7992,28
7993,46
7994,20
7995,111
7996,96
7997,31
7998,51
7999,103
8000,85
8001,22
8003,93
8004,272
8005,23
8006,42
8007,15
8008,137
8009,275
8010,91
8012,32
8013,26
8014,41
8015,138
8016,8
8017,29
8018,21
8019,26
8020,46
8021,67
8022,110
8023,48
8024,339
8026,27
8027,51
8028,9
8029,191
8030,27
8031,34
8032,53
8033,157
8034,39
8035,113
8036,38
8037,20
8038,82
8039,81
8040,93
8041,224
8042,27
8043,22
8044,247
8045,41
8046,45
8047,28
8048,19
8049,51
8050,30
8051,30
8052,46
8053,49
8054,140
8055,374
8056,68
8057,34
8058,36
8059,54
8060,289
8061,81
8062,57
8063,85
8064,54
8065,117
8066,55
8067,48
8068,138
8069,308
8070,130
8071,53
8072,144
8073,84
8074,243
8075,208
8076,233
8077,214
8078,37
8079,99
8080,216
8081,46
8082,77
8083,49
8084,45
8085,178
8086,89
8087,32
8088,133
8089,34
8090,48
8091,237
8092,86
8093,80
8094,90
8095,246
8096,113
8097,105
8098,345
8099,173
8100,162
8101,138
8102,70
8103,60
8104,32
8105,100
8106,175
8107,178
8108,71
8109,146
8110,134
8111,86
8112,27
8113,91
8114,121
8115,303
8116,32
8117,174
8118,151
8119,40
8121,289
8122,37
8124,54
8125,48
8126,24
8127,85
8128,254
8129,105
8130,145
8131,122
8132,75
8133,146
8134,128
8135,146
8136,367
8137,397
8138,52
8139,148
8140,78
8141,131
8142,23
8143,70
8145,32
8146,69
8147,39
8148,47
8149,57
8150,33
8151,137
8152,42
8153,83
8154,37
8155,52
8156,94
8157,88
8158,90
8159,46
8160,116
8161,90
8162,149
8163,66
8164,96
8166,149
8167,62
8168,57
8170,39
8171,35
8172,83
8173,141
8174,46
8175,112
8176,130
8177,54
8178,88
8179,119
8181,31
8182,11
8183,138
8184,60
8185,152
8186,175
8187,178
8188,146
8189,105
8190,62
8191,53
8192,134
8193,100
8194,33
8195,151
8196,289
8197,22
8198,216
8199,31
8200,256
8201,209
8202,215
8203,211
8204,70
8205,96
8206,50
8207,46
8208,25
8209,62
8210,255
8211,42
8212,36
8213,42
8214,53
8215,49
8216,134
8217,33
8219,11
8220,30
8221,30
8222,90
8224,46
8225,128
8226,19
8227,19
8228,28
8229,69
8230,25
8231,38
8232,17
8233,37
8234,52
8235,29
8236,19
8237,26
8238,51
8239,207
8240,69
8241,27
8242,128
8243,34
8244,61
8246,36
8247,44
8248,68
8249,16
8250,61
8251,26
8252,283
8254,7
8255,18
8256,37
8257,91
8258,134
8259,49
8260,8
8261,46
8262,99
8264,26
8265,35
8266,14
8267,30
8268,27
8269,9
8270,7
8271,198
8272,391
8273,64
8274,39
8275,45
8276,34
8277,97
8278,32
8280,44
8281,37
8282,53
8283,139
8284,27
8285,40
8286,18
8287,29
8288,48
8289,40
8290,69
8291,34
8292,21
8293,26
8294,18
8295,53
8296,22
8297,9
8298,32
8299,39
8300,40
8301,47
8306,20
8307,148
8308,61
8309,32
8310,271
8311,105
8312,74
8313,37
8314,164
8315,231
8316,46
8317,18
8318,15
8319,42
8320,35
8322,42
8323,36
8325,144
8327,34
8328,93
8329,53
8330,88
8331,99
8332,27
8333,31
8334,30
8335,22
8336,44
8337,36
8338,7
8339,22
8340,17
8341,57
8342,84
8344,27
8345,63
8346,66
8347,52
8349,71
8350,20
8351,25
8352,49
8353,24
8354,52
8355,42
8356,33
8357,135
8358,36
8359,86
8360,93
8361,33
8362,17
8363,24
8364,16
8365,41
8366,11
8367,27
8369,51
8370,19
8371,49
8372,33
8373,77
8374,56
8375,46
8376,24
8377,29
8378,9
8379,47
8380,21
8381,23
8383,51
8384,170
8386,55
8388,37
8389,46
8390,134
8391,47
8392,245
8393,16
8394,40
8395,32
8396,46
8397,48
8398,29
8399,13
8400,154
8401,37
8403,27
8404,71
8405,100
8406,55
8407,15
8408,12
8409,6
8410,41
8411,42
8412,58
8413,128
8414,151
8415,45
8416,184
8417,85
8418,70
8419,22
8420,30
8421,246
8422,79
8423,63
8424,23
8425,12
8426,8
8427,188
8428,31
8430,85
8431,78
8432,23
8434,45
8435,31
8436,39
8437,122
8438,145
8439,371
8440,171
8441,278
8442,67
8444,357
8445,90
8446,85
8447,34
8448,19
8449,98
8450,52
8451,44
8452,50
8453,84
8454,10
8455,21
8456,16
8457,45
8458,7
8459,24
8460,18
8461,176
8462,55
8463,19
8465,45
8466,69
8467,26
8468,42
8469,113
8470,36
8471,107
8472,66
8473,88
8474,66
8475,46
8476,49
8477,81
8478,112
8479,38
8480,38
8481,17
8482,68
8483,373
8484,95
8485,137
8487,11
8488,21
8489,35
8490,9
8491,9
8493,61
8494,29
8495,48
8496,64
8497,131
8498,54
8499,57
8500,135
8501,10
8502,15
8503,66
8504,24
8505,71
8506,221
8507,30
8509,87
8510,157
8511,47
8512,91
8513,31
8514,32
8515,24
8516,121
8517,28
8518,73
8519,39
8520,7
8521,43
8522,122
8523,108
8525,104
8526,90
8527,59
8528,21
8529,46
8530,18
8531,49
8532,13
8535,102
8538,43
8539,58
8540,33
8541,63
8542,73
8543,22
8544,31
8545,14
8546,21
8547,50
8548,260
8549,11
8550,105
8551,42
8552,24
8553,63
8554,50
8555,10
8556,9
8557,57
8558,17
8559,23
8560,21
8561,279
8562,15
8563,231
8564,46
8565,15
8566,33
8567,51
8568,44
8569,279
8570,35
8571,47
8572,30
8573,47
8574,33
8575,76
8576,115
8577,27
8578,122
8579,42
8580,38
8581,62
8582,27
8583,20
8585,201
8588,48
8589,54
8591,38
8592,145
8593,46
8594,96
8595,283
8596,94
8597,183
8598,181
8599,117
8600,148
8601,241
8602,139
8603,63
8604,73
8606,140
8607,92
8608,103
8610,59
8611,100
8613,63
8614,43
8615,136
8618,178
8619,51
8621,261
8622,48
8623,137
8624,48
8625,69
8626,62
8627,357
8628,250
8629,41
8630,200
8631,53
8632,98
8633,308
8635,123
8636,53
8637,121
8638,45
8639,134
8640,34
8641,48
8642,39
8644,96
8645,52
8647,80
8648,41
8649,64
8650,56
8651,55
8652,90
8653,97
8654,62
8655,48
8656,72
8657,38
8658,92
8659,48
8660,46
8661,151
8662,145
8663,139
8664,261
8666,250
8667,123
8668,78
8669,150
8670,57
8671,112
8672,59
8674,48
8675,159
8676,103
8677,119
8678,35
8679,119
8680,64
8681,73
8682,41
8683,74
8684,43
8685,48
8686,61
8687,47
8688,98
8689,70
8690,40
8691,111
8692,47
8693,141
8694,23
8695,20
8696,50
8697,52
8698,47
8699,47
8700,122
8702,105
8703,51
8704,95
8705,187
8706,124
8707,151
8708,110
8710,92
8711,131
8712,34
8713,38
8714,294
8715,45
8716,105
8717,48
8718,38
8719,51
8720,27
8721,100
8722,13
8723,114
8724,11
8725,117
8726,31
8727,65
8728,31
8729,94
8730,61
8731,7
8732,28
8733,18
8734,35
8735,46
8736,9
8737,38
8738,25
8739,23
8740,26
8741,23
8742,22
8743,205
8744,27
8745,44
8746,421
8747,186
8748,52
8749,97
8750,27
8751,43
8752,121
8753,71
8754,26
8755,113
8756,78
8757,81
8759,65
8760,19
8761,85
8763,182
8764,95
8765,131
8766,82
8767,19
8768,9
8769,314
8770,49
8771,96
8772,46
8773,23
8774,107
8776,10
8777,41
8778,116
8780,82
8781,35
8782,139
8783,35
8784,25
8785,8
8786,55
8787,33
8788,9
8789,27
8791,58
8792,94
8793,23
8794,31
8795,33
8796,250
8797,19
8798,34
8799,106
8800,120
8802,48
8803,35
8804,43
8805,50
8806,39
8807,22
8808,7
8809,35
8810,16
8811,36
8813,32
8814,9
8815,180
8818,51
8819,115
8820,329
8821,29
8823,92
8824,53
8825,49
8826,26
8827,40
8828,63
8829,54
8830,23
8831,58
8832,40
8834,46
8835,74
8836,35
8838,85
8839,341
8840,40
8841,27
8843,33
8844,52
8845,114
8846,35
8848,55
8849,56
8850,32
8851,52
8852,40
8853,87
8854,104
8855,86
8856,93
8857,50
8858,5
8859,5
8860,39
8861,93
8862,45
8863,105
8864,25
8865,23
8866,91
8867,49
8868,18
8869,32
8871,59
8872,44
8873,88
8874,44
8875,25
8876,42
8877,55
8879,48
8880,53
8881,153
8882,180
8883,28
8884,252
8885,132
8886,47
8887,21
8888,17
8889,25
8890,38
8891,15
8892,39
8893,27
8894,42
8895,64
8896,245
8897,12
8898,8
8899,40
8900,25
8901,348
8902,190
8903,79
8904,49
8905,53
8906,82
8907,119
8908,8
8909,45
8910,97
8912,10
8913,23
8914,57
8915,19
8916,42
8917,40
8919,22
8920,39
8921,35
8922,59
8923,41
8924,28
8925,14
8926,33
8927,57
8928,8
8929,97
8930,9
8932,213
8933,107
8934,32
8935,31
8937,90
8938,73
8939,36
8940,157
8941,102
8943,407
8944,168
8945,64
8946,24
8947,26
8948,51
8949,26
8950,86
8951,28
8953,24
8954,52
8955,104
8956,39
8957,43
8958,20
8959,70
8960,242
8961,285
8962,67
8963,189
8964,164
8965,24
8966,33
8967,46
8968,9
8969,26
8970,22
8971,185
8972,9
8973,43
8974,185
8975,38
8976,62
8977,28
8978,32
8979,90
8980,334
8981,38
8982,114
8986,44
8987,14
8988,78
8989,88
8990,238
8991,105
8992,29
8993,49
8994,52
8995,27
8996,14
8997,19
8998,56
8999,118
9000,51
9001,45
9002,72
9003,19
9006,20
9007,78
9008,35
9009,44
9011,101
9012,41
9013,122
9014,34
9015,139
9016,12
9017,16
9018,29
9019,16
9020,32
9021,52
9022,375
9023,27
9024,40
9025,37
9026,94
9027,33
9029,9
9030,35
9031,55
9032,173
9033,38
9034,42
9035,55
9036,84
9037,59
9038,42
9040,16
9042,31
9043,58
9044,8
9045,32
9046,209
9047,241
9048,97
9049,15
9050,78
9051,59
9052,25
9053,29
9055,169
9056,8
9057,21
9058,319
9059,31
9060,138
9061,70
9062,46
9063,36
9064,47
9065,98
9066,19
9069,172
9070,18
9071,56
9072,84
9074,8
9075,87
9076,201
9077,78
9078,33
9079,32
9081,50
9082,44
9083,23
9084,40
9085,28
9086,52
9087,78
9088,61
9089,43
9090,36
9091,19
9092,68
9093,19
9094,19
9095,15
9096,40
9097,58
9098,53
9099,53
9100,46
9101,41
9102,41
9103,5
9104,52
9105,21
9106,68
9107,26
9108,42
9109,47
9110,248
9111,19
9112,145
9113,12
9114,17
9115,11
9116,8
9117,8
9120,40
9123,118
9124,37
9125,42
9126,94
9127,58
9129,53
9130,110
9133,28
9134,148
9135,51
9136,52
9138,92
9139,279
9140,44
9141,140
9142,215
9143,39
9144,67
9145,50
9146,50
9147,52
9149,177
9150,137
9151,27
9153,50
9154,188
9155,103
9156,127
9157,47
9158,71
9160,93
9161,45
9163,131
9164,39
9165,24
9166,101
9167,70
9168,76
9169,39
9170,431
9171,46
9172,75
9173,41
9174,219
9175,108
9176,52
9177,18
9178,50
9179,37
9180,349
9181,78
9182,176
9183,44
9184,96
9185,30
9186,95
9187,25
9188,51
9189,52
9190,89
9191,62
9192,45
9193,34
9194,89
9195,24
9196,57
9197,23
9198,31
9199,35
9200,36
9201,41
9202,87
9203,337
9204,50
9205,106
9206,210
9207,69
9208,156
9209,118
9210,83
9211,180
9212,140
9213,177
9214,40
9215,118
9216,92
9217,17
9218,22
9219,70
9220,148
9221,48
9222,101
9223,98
9224,86
9225,154
9226,89
9227,44
9229,36
9230,102
9231,44
9232,40
9233,14
9234,38
9235,39
9236,25
9237,39
9238,26
9239,10
9240,21
9241,33
9242,52
9244,373
9245,52
9246,86
9247,113
9248,36
9249,41
9250,11
9251,55
9252,28
9253,141
9254,62
9255,9
9256,132
9257,52
9258,31
9259,47
9260,7
9261,18
9262,36
9263,18
9265,25
9266,14
9267,24
9268,16
9269,88
9270,14
9271,10
9272,10
9273,32
9274,16
9275,256
9276,39
9277,76
9278,16
9279,264
9280,36
9281,172
9283,101
9284,11
9285,38
9286,34
9287,14
9288,17
9289,44
9290,43
9291,43
9292,105
9293,91
9294,51
9295,153
9296,105
9297,46
9298,95
9299,23
9300,94
9301,35
9302,37
9303,36
9305,81
9306,8
9307,241
9309,30
9310,240
9311,15
9312,27
9313,8
9314,40
9315,133
9316,31
9317,23
9318,23
9319,49
9320,27
9321,34
9322,29
9323,60
9324,18
9325,33
9326,23
9327,86
9328,163
9329,26
9330,48
9331,78
9332,28
9333,22
9334,34
9335,15
9336,240
9337,48
9338,36
9339,33
9340,44
9341,30
9342,130
9343,27
9344,85
9345,79
9346,9
9347,88
9348,92
9349,29
9350,54
9351,72
9352,48
9353,29
9354,8
9355,102
9356,30
9358,19
9359,45
9360,44
9361,44
9362,28
9363,43
9364,18
9365,14
9366,13
9367,31
9368,27
9369,9
9370,176
9371,31
9372,29
